Date,Price,Open,High,Low,Vol.,Change %
2013-04-14,90.0,90.0,90.0,90.0,,9.223300970873783
2013-04-15,82.4,82.4,82.4,82.4,,20.467836257309948
2013-04-16,68.4,68.4,68.4,68.4,,-26.530612244897945
2013-04-17,93.1,93.1,93.1,93.1,,-14.587155963302756
2013-04-18,109.0,109.0,109.0,109.0,,-8.016877637130804
2013-04-19,118.5,118.5,118.5,118.5,,-6.3981042654028375
2013-04-20,126.6,126.6,126.6,126.6,,6.2080536912751505
2013-04-21,119.2,119.2,119.2,119.2,,-6.436420722135006
2013-04-22,127.4,127.4,127.4,127.4,,-11.21951219512195
2013-04-23,143.5,143.5,143.5,143.5,,-6.939040207522695
2013-04-24,154.2,154.2,154.2,154.2,,8.82145377558221
2013-04-25,141.7,141.7,141.7,141.7,,3.506208911614306
2013-04-26,136.9,136.9,136.9,136.9,,6.953125000000004
2013-04-27,128.0,128.0,128.0,128.0,,-4.761904761904767
2013-04-28,134.4,134.4,134.4,134.4,,-6.666666666666665
2013-04-29,144.0,144.0,144.0,144.0,,3.4482758620689724
2013-04-30,139.2,139.2,139.2,139.2,,19.587628865979354
2013-05-01,116.4,116.4,116.4,116.4,,9.501411100658519
2013-05-02,106.3,106.3,106.3,106.3,,8.358817533129459
2013-05-03,98.1,98.1,98.1,98.1,,-13.108945969884866
2013-05-04,112.9,112.9,112.9,112.9,,-2.6724137931034453
2013-05-05,116.0,116.0,116.0,116.0,,3.2947462154942153
2013-05-06,112.3,112.3,112.3,112.3,,2.463503649635035
2013-05-07,109.6,109.6,109.6,109.6,,-3.180212014134287
2013-05-08,113.2,113.2,113.2,113.2,,0.35460992907800915
2013-05-09,112.8,112.8,112.8,112.8,,-4.163126593033139
2013-05-10,117.7,117.7,117.7,117.7,,1.8166089965397925
2013-05-11,115.6,115.6,115.6,115.6,,0.6968641114982521
2013-05-12,114.8,114.8,114.8,114.8,,-2.7118644067796627
2013-05-13,118.0,118.0,118.0,118.0,,5.924596050269293
2013-05-14,111.4,111.4,111.4,111.4,,-2.4518388791593626
2013-05-15,114.2,114.2,114.2,114.2,,-3.384094754653133
2013-05-16,118.2,118.2,118.2,118.2,,-4.291497975708502
2013-05-17,123.5,123.5,123.5,123.5,,0.24350649350648457
2013-05-18,123.2,123.2,123.2,123.2,,0.5714285714285783
2013-05-19,122.5,122.5,122.5,122.5,,0.4098360655737654
2013-05-20,122.0,122.0,122.0,122.0,,-0.7323026851098535
2013-05-21,122.9,122.9,122.9,122.9,,-0.7269789983844865
2013-05-22,123.8,123.8,123.8,123.8,,-1.9794140934283444
2013-05-23,126.3,126.3,126.3,126.3,,-5.108940646130722
2013-05-24,133.1,133.1,133.1,133.1,,0.8333333333333304
2013-05-25,132.0,132.0,132.0,132.0,,-1.1235955056179803
2013-05-26,133.5,133.5,133.5,133.5,,2.850539291217258
2013-05-27,129.8,129.8,129.8,129.8,,0.6201550387596955
2013-05-28,129.0,129.0,129.0,129.0,,-2.4943310657596474
2013-05-29,132.3,132.3,132.3,132.3,,2.717391304347827
2013-05-30,128.8,128.8,128.8,128.8,,0.0
2013-05-31,128.8,128.8,128.8,128.8,,-0.3866976024748614
2013-06-01,129.3,129.3,129.3,129.3,,5.551020408163265
2013-06-02,122.5,122.5,122.5,122.5,,1.4913007456503813
2013-06-03,120.7,120.7,120.7,120.7,,-0.5766062602965416
2013-06-04,121.4,121.4,121.4,121.4,,-0.41017227235439213
2013-06-05,121.9,121.9,121.9,121.9,,2.43697478991598
2013-06-06,119.0,119.0,119.0,119.0,,7.2072072072072
2013-06-07,111.0,111.0,111.0,111.0,,2.873030583873959
2013-06-08,107.9,107.9,107.9,107.9,,7.470119521912344
2013-06-09,100.4,100.4,100.4,100.4,,-5.550329256820308
2013-06-10,106.3,106.3,106.3,106.3,,-2.477064220183489
2013-06-11,109.0,109.0,109.0,109.0,,0.18382352941177516
2013-06-12,108.8,108.8,108.8,108.8,,4.716073147256972
2013-06-13,103.9,103.9,103.9,103.9,,3.9000000000000146
2013-06-14,100.0,100.0,100.0,100.0,,0.20040080160321772
2013-06-15,99.8,99.8,99.8,99.8,,-0.10010010010010895
2013-06-16,99.9,99.9,99.9,99.9,,-1.962708537782143
2013-06-17,101.9,101.9,101.9,101.9,,-5.032618825722269
2013-06-18,107.3,107.3,107.3,107.3,,-0.9233610341643606
2013-06-19,108.3,108.3,108.3,108.3,,-2.695417789757415
2013-06-20,111.3,111.3,111.3,111.3,,1.6438356164383494
2013-06-21,109.5,109.5,109.5,109.5,,1.201478743068396
2013-06-22,108.2,108.2,108.2,108.2,,0.2780352177942591
2013-06-23,107.9,107.9,107.9,107.9,,5.680705190989244
2013-06-24,102.1,102.1,102.1,102.1,,-1.1616650532429884
2013-06-25,103.3,103.3,103.3,103.3,,-0.6730769230769207
2013-06-26,104.0,104.0,104.0,104.0,,2.2615535889872085
2013-06-27,101.7,101.7,101.7,101.7,,7.3917634635691565
2013-06-28,94.7,94.7,94.7,94.7,,-0.3157894736842026
2013-06-29,95.0,95.0,95.0,95.0,,-2.564102564102566
2013-06-30,97.5,97.5,97.5,97.5,,15.248226950354615
2013-07-01,84.6,84.6,84.6,84.6,,-3.534777651083243
2013-07-02,87.7,87.7,87.7,87.7,,14.044213263979199
2013-07-03,76.9,76.9,76.9,76.9,,-1.0296010296010238
2013-07-04,77.7,77.7,77.7,77.7,,17.194570135746613
2013-07-05,66.3,66.3,66.3,66.3,,-0.7485029940119792
2013-07-06,66.8,66.8,66.8,66.8,,-7.862068965517244
2013-07-07,72.5,72.5,72.5,72.5,,-2.815013404825728
2013-07-08,74.6,74.6,74.6,74.6,,0.5390835579514697
2013-07-09,74.2,74.2,74.2,74.2,,-12.18934911242603
2013-07-10,84.5,84.5,84.5,84.5,,-7.346491228070173
2013-07-11,91.2,91.2,91.2,91.2,,3.050847457627115
2013-07-12,88.5,88.5,88.5,88.5,,-3.1728665207877538
2013-07-13,91.4,91.4,91.4,91.4,,1.106194690265494
2013-07-14,90.4,90.4,90.4,90.4,,-2.9001074113855996
2013-07-15,93.1,93.1,93.1,93.1,,0.4314994606256617
2013-07-16,92.7,92.7,92.7,92.7,,2.4309392265193353
2013-07-17,90.5,90.5,90.5,90.5,,5.971896955503508
2013-07-18,85.4,85.4,85.4,85.4,,-0.4662004662004615
2013-07-19,85.8,85.8,85.8,85.8,,0.1166861143523823
2013-07-20,85.7,85.7,85.7,85.7,,0.23391812865496409
2013-07-21,85.5,85.5,85.5,85.5,,-0.6968641114982521
2013-07-22,86.1,86.1,86.1,86.1,,-0.9205983889528313
2013-07-23,86.9,86.9,86.9,86.9,,-0.6857142857142784
2013-07-24,87.5,87.5,87.5,87.5,,-2.1252796420581754
2013-07-25,89.4,89.4,89.4,89.4,,-1.3245033112582627
2013-07-26,90.6,90.6,90.6,90.6,,1.683501683501687
2013-07-27,89.1,89.1,89.1,89.1,,-3.2573289902280145
2013-07-28,92.1,92.1,92.1,92.1,,-1.2861736334405127
2013-07-29,93.3,93.3,93.3,93.3,,-3.1152647975077885
2013-07-30,96.3,96.3,96.3,96.3,,-1.634320735444339
2013-07-31,97.9,97.9,97.9,97.9,,1.556016597510368
2013-08-01,96.4,96.4,96.4,96.4,,-0.8230452674897082
2013-08-02,97.2,97.2,97.2,97.2,,0.5170630816959676
2013-08-03,96.7,96.7,96.7,96.7,,0.10351966873707319
2013-08-04,96.6,96.6,96.6,96.6,,-0.3095975232198289
2013-08-05,96.9,96.9,96.9,96.9,,-0.2059732234809375
2013-08-06,97.1,97.1,97.1,97.1,,0.20639834881319707
2013-08-07,96.9,96.9,96.9,96.9,,2.2151898734177333
2013-08-08,94.8,94.8,94.8,94.8,,1.498929336188426
2013-08-09,93.4,93.4,93.4,93.4,,0.1071811361200492
2013-08-10,93.3,93.3,93.3,93.3,,-0.9554140127388644
2013-08-11,94.2,94.2,94.2,94.2,,-0.9463722397476282
2013-08-12,95.1,95.1,95.1,95.1,,-2.860061287027593
2013-08-13,97.9,97.9,97.9,97.9,,-0.10204081632652073
2013-08-14,98.0,98.0,98.0,98.0,,0.512820512820511
2013-08-15,97.5,97.5,97.5,97.5,,-0.8138351983723258
2013-08-16,98.3,98.3,98.3,98.3,,-1.3052208835341306
2013-08-17,99.6,99.6,99.6,99.6,,0.809716599190291
2013-08-18,98.8,98.8,98.8,98.8,,-3.421309872922773
2013-08-19,102.3,102.3,102.3,102.3,,-2.571428571428569
2013-08-20,105.0,105.0,105.0,105.0,,-5.745062836624781
2013-08-21,111.4,111.4,111.4,111.4,,1.5496809480401108
2013-08-22,109.7,109.7,109.7,109.7,,1.9516728624535462
2013-08-23,107.6,107.6,107.6,107.6,,-1.0119595216191435
2013-08-24,108.7,108.7,108.7,108.7,,-2.7728085867620655
2013-08-25,111.8,111.8,111.8,111.8,,-0.35650623885918886
2013-08-26,112.2,112.2,112.2,112.2,,-4.429301533219765
2013-08-27,117.4,117.4,117.4,117.4,,-0.170068027210879
2013-08-28,117.6,117.6,117.6,117.6,,0.08510638297871687
2013-08-29,117.5,117.5,117.5,117.5,,-4.626623376623373
2013-08-30,123.2,123.2,123.2,123.2,,-4.86486486486486
2013-08-31,129.5,129.5,129.5,129.5,,0.9353078721745733
2013-09-01,128.3,128.3,128.3,128.3,,0.7064364207221452
2013-09-02,127.4,127.4,127.4,127.4,,-0.15673981191222097
2013-09-03,127.6,127.6,127.6,127.6,,5.804311774461035
2013-09-04,120.6,120.6,120.6,120.6,,0.08298755186721962
2013-09-05,120.5,120.5,120.5,120.5,,3.6113499570077368
2013-09-06,116.3,116.3,116.3,116.3,,-2.350965575146935
2013-09-07,119.1,119.1,119.1,119.1,,2.1440823327615766
2013-09-08,116.6,116.6,116.6,116.6,,-2.8333333333333433
2013-09-09,120.0,120.0,120.0,120.0,,-1.2345679012345734
2013-09-10,121.5,121.5,121.5,121.5,,-3.1100478468899517
2013-09-11,125.4,125.4,125.4,125.4,,-0.31796502384736636
2013-09-12,125.8,125.8,125.8,125.8,,-0.5533596837944632
2013-09-13,126.5,126.5,126.5,126.5,,1.933924254633368
2013-09-14,124.1,124.1,124.1,124.1,,-0.40128410914928025
2013-09-15,124.6,124.6,124.6,124.6,,-0.3996802557953649
2013-09-16,125.1,125.1,125.1,125.1,,-0.7142857142857229
2013-09-17,126.0,126.0,126.0,126.0,,-0.23752969121140222
2013-09-18,126.3,126.3,126.3,126.3,,1.6908212560386326
2013-09-19,124.2,124.2,124.2,124.2,,1.0577705451586539
2013-09-20,122.9,122.9,122.9,122.9,,0.2446982055465119
2013-09-21,122.6,122.6,122.6,122.6,,-0.08149959250204342
2013-09-22,122.7,122.7,122.7,122.7,,0.40916530278232166
2013-09-23,122.2,122.2,122.2,122.2,,-0.2448979591836764
2013-09-24,122.5,122.5,122.5,122.5,,-0.7293354943273989
2013-09-25,123.4,123.4,123.4,123.4,,-0.08097165991902688
2013-09-26,123.5,123.5,123.5,123.5,,0.0
2013-09-27,123.5,123.5,123.5,123.5,,-1.041666666666663
2013-09-28,124.8,124.8,124.8,124.8,,-0.31948881789137795
2013-09-29,125.2,125.2,125.2,125.2,,1.705930138099121
2013-09-30,123.1,123.1,123.1,123.1,,-1.912350597609569
2013-10-01,125.5,125.5,125.5,125.5,,25.751503006012033
2013-10-02,99.8,99.8,99.8,99.8,,-14.554794520547942
2013-10-03,116.8,116.8,116.8,116.8,,-3.7098103874690813
2013-10-04,121.3,121.3,121.3,121.3,,0.16515276630884035
2013-10-05,121.1,121.1,121.1,121.1,,-0.49301561216106293
2013-10-06,121.7,121.7,121.7,121.7,,-1.2175324675324672
2013-10-07,123.2,123.2,123.2,123.2,,-0.8849557522123797
2013-10-08,124.3,124.3,124.3,124.3,,-1.19236883942766
2013-10-09,125.8,125.8,125.8,125.8,,0.07955449482894839
2013-10-10,125.7,125.7,125.7,125.7,,0.1593625498008011
2013-10-11,125.5,125.5,125.5,125.5,,-0.7905138339920903
2013-10-12,126.5,126.5,126.5,126.5,,-2.9907975460122693
2013-10-13,130.4,130.4,130.4,130.4,,-1.9548872180451093
2013-10-14,133.0,133.0,133.0,133.0,,-4.040404040404033
2013-10-15,138.6,138.6,138.6,138.6,,0.8733624454148492
2013-10-16,137.4,137.4,137.4,137.4,,-3.71408549404344
2013-10-17,142.7,142.7,142.7,142.7,,-4.6122994652406435
2013-10-18,149.6,149.6,149.6,149.6,,-6.382978723404264
2013-10-19,159.8,159.8,159.8,159.8,,-2.0232985898221867
2013-10-20,163.1,163.1,163.1,163.1,,-6.371986222732485
2013-10-21,174.2,174.2,174.2,174.2,,-5.274605764002183
2013-10-22,183.9,183.9,183.9,183.9,,-8.325024925224323
2013-10-23,200.6,200.6,200.6,200.6,,9.557618787547796
2013-10-24,183.1,183.1,183.1,183.1,,2.807411566535656
2013-10-25,178.1,178.1,178.1,178.1,,1.2507106310403637
2013-10-26,175.9,175.9,175.9,175.9,,-5.27732902530963
2013-10-27,185.7,185.7,185.7,185.7,,-1.1708355508249113
2013-10-28,187.9,187.9,187.9,187.9,,-5.196770938446004
2013-10-29,198.2,198.2,198.2,198.2,,1.8499486125385323
2013-10-30,194.6,194.6,194.6,194.6,,-1.816347124117046
2013-10-31,198.2,198.2,198.2,198.2,,-0.15113350125944836
2013-11-01,198.5,198.5,198.5,198.5,,-1.1946241911398703
2013-11-02,200.9,200.9,200.9,200.9,,-3.2273603082851543
2013-11-03,207.6,207.6,207.6,207.6,,-7.815275310834813
2013-11-04,225.2,225.2,225.2,225.2,,-5.892185541161732
2013-11-05,239.3,239.3,239.3,239.3,,-5.675995270003931
2013-11-06,253.7,253.7,253.7,253.7,,-10.448288033886344
2013-11-07,283.3,283.3,283.3,283.3,,-12.507720815318102
2013-11-08,323.8,323.8,323.8,323.8,,-3.6596251115739387
2013-11-09,336.1,336.1,336.1,336.1,,7.758897082398231
2013-11-10,311.9,311.9,311.9,311.9,,-7.885410513880697
2013-11-11,338.6,342.8,342.8,328.9,0.11K,-3.312392918332374
2013-11-12,350.2,343.3,355.3,341.9,0.06K,-9.672427134382255
2013-11-13,387.7,366.8,387.7,356.4,0.10K,-7.2488038277511935
2013-11-14,418.0,396.2,419.5,393.7,0.20K,4.499999999999993
2013-11-15,400.0,419.1,436.1,400.0,0.23K,-8.109349873650363
2013-11-16,435.3,412.0,436.0,398.4,0.05K,-8.02873441791675
2013-11-17,473.3,435.9,473.3,435.9,0.03K,-19.12166780587834
2013-11-18,585.2,461.0,590.6,461.0,0.11K,-2.3038397328881355
2013-11-19,599.0,600.0,690.9,418.4,0.06K,8.90909090909091
2013-11-20,550.0,504.9,550.0,425.1,0.02K,-21.42857142857143
2013-11-21,700.0,587.0,700.0,580.0,0.08K,-7.8947368421052655
2013-11-22,760.0,680.0,760.0,680.0,0.03K,-9.760151982901933
2013-11-23,842.2,800.2,842.2,769.9,0.05K,3.502519356028011
2013-11-24,813.7,746.9,813.7,746.9,,3.9473684210526327
2013-11-25,782.8,785.9,789.0,782.8,0.02K,-7.8625235404896525
2013-11-26,849.6,790.2,849.6,778.0,0.05K,-10.379746835443038
2013-11-27,948.0,863.9,948.9,855.0,0.34K,-6.138613861386144
2013-11-28,1010.0,955.0,"1,031.1",943.9,0.14K,-8.803611738148987
2013-11-29,1107.5,"1,030.0","1,124.4","1,030.0",0.43K,-0.44048903272204676
2013-11-30,1112.4,"1,105.1","1,115.0","1,103.1",0.33K,16.48167539267016
2013-12-01,955.0,998.1,998.1,903.0,0.06K,-4.318204588718566
2013-12-02,998.1,997.9,"1,031.1",960.0,0.20K,-4.7614503816793885
2013-12-03,1048.0,"1,048.0","1,048.0","1,048.0",0.08K,-8.471615720524017
2013-12-04,1145.0,"1,065.5","1,149.5","1,065.5",0.03K,11.100329904909767
2013-12-05,1030.6,"1,129.8","1,135.0",866.0,0.12K,18.106807242722887
2013-12-06,872.6,"1,028.2","1,028.2",845.4,0.24K,8.993255058705962
2013-12-07,800.6,833.3,"1,200.0",632.3,0.66K,9.67123287671232
2013-12-08,730.0,717.1,758.5,682.2,0.03K,-21.99187860653985
2013-12-09,935.8,871.4,945.0,849.4,0.05K,-8.523949169110468
2013-12-10,1023.0,967.2,"1,030.4",958.5,0.08K,10.978520286396186
2013-12-11,921.8,"1,005.6","1,005.6",890.7,0.04K,2.3653525818989385
2013-12-12,900.5,878.9,915.0,878.9,0.01K,-1.3258820951128625
2013-12-13,912.6,911.0,954.0,909.1,0.11K,1.637153357834964
2013-12-14,897.9,904.0,909.7,889.0,0.02K,3.8154699965313954
2013-12-15,864.9,891.2,891.2,850.0,0.11K,22.715664018161185
2013-12-16,704.8,896.8,896.8,699.6,0.13K,-3.7026916245388786
2013-12-17,731.9,712.2,759.8,643.9,0.18K,32.7348567283279
2013-12-18,551.4,668.8,668.8,408.7,1.38K,-21.452991452991455
2013-12-19,702.0,545.6,716.4,521.0,0.37K,17.19532554257095
2013-12-20,599.0,702.0,732.0,599.0,0.53K,-1.431627447753836
2013-12-21,607.7,655.4,656.7,589.0,0.19K,-2.314740395434811
2013-12-22,622.1,590.0,669.6,590.0,0.13K,-2.8575890068706977
2013-12-23,640.4,650.2,653.2,640.4,0.08K,-1.065966321643752
2013-12-24,647.3,662.0,668.7,646.8,0.11K,-12.527027027027039
2013-12-26,740.0,680.0,741.3,680.0,0.19K,2.9350396439004056
2013-12-27,718.9,757.5,757.7,709.0,0.18K,2.5534950071326667
2013-12-28,701.0,726.0,732.0,701.0,0.14K,-1.8619627607447842
2013-12-29,714.3,710.7,714.3,710.7,0.01K,-3.106348345089538
2013-12-30,737.2,735.0,740.0,730.2,0.13K,1.305483028720622
2013-12-31,727.7,731.5,731.5,715.7,0.08K,-1.7020126975550331
2014-01-01,740.3,740.0,757.0,733.5,0.01K,-4.477419354838719
2014-01-02,775.0,746.2,775.0,740.2,0.13K,-4.568402906046054
2014-01-03,812.1,801.0,812.1,801.0,,1.284609628336253
2014-01-04,801.8,806.5,806.5,801.8,0.01K,-11.30530973451328
2014-01-05,904.0,839.5,904.0,839.5,0.02K,-3.2637774210807935
2014-01-06,934.5,910.0,950.0,900.0,0.10K,18.14159292035398
2014-01-07,791.0,928.7,928.7,791.0,0.10K,-4.526252263126129
2014-01-08,828.5,781.0,838.0,771.0,0.14K,-2.52941176470588
2014-01-09,850.0,833.7,850.0,794.9,0.29K,1.8329938900203624
2014-01-10,834.7,833.0,834.7,833.0,0.00K,-6.934998327572739
2014-01-11,896.9,899.0,900.3,895.0,0.01K,0.9908794054723558
2014-01-12,888.1,892.0,892.0,888.1,0.00K,8.516617790811342
2014-01-13,818.4,846.6,857.3,818.4,0.06K,-1.0279356633208336
2014-01-14,826.9,827.8,833.4,815.1,0.14K,-1.5243539359295122
2014-01-15,839.7,835.5,842.2,833.7,0.05K,1.9053398058252569
2014-01-16,824.0,847.1,847.1,822.4,0.20K,4.435994930291498
2014-01-17,789.0,820.0,820.7,789.0,0.07K,-1.375000000000004
2014-01-18,800.0,810.0,815.0,799.0,0.15K,-3.6144578313253017
2014-01-19,830.0,819.0,830.0,814.2,0.14K,0.8015545299975724
2014-01-20,823.4,831.0,831.0,795.2,0.15K,1.654320987654323
2014-01-21,810.0,810.0,824.7,794.2,0.37K,0.3717472118959009
2014-01-22,807.0,807.0,807.0,807.0,0.00K,-1.127174712080381
2014-01-23,816.2,819.0,820.0,804.3,0.26K,4.386750223813807
2014-01-24,781.9,800.0,800.0,773.2,0.36K,-3.4691358024691366
2014-01-25,810.0,795.8,810.0,789.4,0.23K,0.03705075954056891
2014-01-26,809.7,804.2,823.9,731.0,0.15K,6.49743522293833
2014-01-27,760.3,810.9,810.9,757.0,0.74K,-4.364779874213842
2014-01-28,795.0,779.8,812.0,770.0,0.56K,-0.6249999999999978
2014-01-29,800.0,789.0,800.0,783.6,0.13K,-0.48513496703569414
2014-01-30,803.9,794.4,803.9,785.4,0.27K,0.48749999999999627
2014-01-31,800.0,801.7,803.3,791.8,0.22K,-1.7922906948195427
2014-02-01,814.6,801.9,814.6,801.9,0.01K,0.5679012345679135
2014-02-03,810.0,806.8,814.1,801.7,0.14K,-0.36900369003689537
2014-02-04,813.0,810.8,813.2,808.3,0.12K,2.7812895069532217
2014-02-05,791.0,807.0,808.0,791.0,0.33K,2.5142560912389866
2014-02-06,771.6,793.0,793.0,768.0,0.16K,7.166666666666677
2014-02-07,720.0,750.3,755.1,677.0,0.28K,4.347826086956519
2014-02-08,690.0,700.0,716.4,690.0,0.05K,-2.8169014084507005
2014-02-09,710.0,702.6,720.0,702.6,0.10K,0.5238567181084619
2014-02-10,706.3,720.0,739.0,642.0,0.11K,7.193807861587498
2014-02-11,658.9,739.0,761.7,653.3,0.13K,-3.810218978102198
2014-02-12,685.0,691.1,691.1,650.0,0.06K,7.99306321929687
2014-02-13,634.3,671.9,671.9,630.0,0.04K,-6.994134897360715
2014-02-14,682.0,622.0,724.0,565.2,0.46K,4.3771043771043905
2014-02-15,653.4,652.9,655.7,650.0,0.02K,7.4671052631578805
2014-02-16,608.0,650.0,650.0,608.0,0.11K,-8.406146429647476
2014-02-17,663.8,626.0,663.8,626.0,0.03K,5.700636942675152
2014-02-18,628.0,660.0,660.0,622.0,0.05K,-0.3807106598984755
2014-02-19,630.4,634.2,638.0,628.0,0.10K,8.896182414924848
2014-02-20,578.9,633.0,633.0,574.8,0.04K,1.9190140845070314
2014-02-21,568.0,565.2,591.5,548.5,0.06K,-4.569892473118287
2014-02-22,595.2,587.6,602.8,563.7,0.00K,-3.8449111470112984
2014-02-23,619.0,597.7,624.1,597.7,0.02K,10.064011379800863
2014-02-24,562.4,597.3,597.3,562.4,0.01K,9.203883495145625
2014-02-25,515.0,554.0,567.0,425.0,1.91K,-11.512027491408938
2014-02-26,582.0,548.7,594.5,544.0,0.72K,0.5181347150259086
2014-02-27,579.0,592.5,592.5,565.7,0.01K,2.4778761061946986
2014-02-28,565.0,575.5,590.3,544.9,0.34K,-0.5631819781767078
2014-03-01,568.2,565.0,571.8,560.0,0.06K,1.3556903317873736
2014-03-02,560.6,570.9,583.5,560.0,0.01K,-14.802431610942246
2014-03-03,658.0,571.5,685.0,569.7,0.67K,-1.4970059880239472
2014-03-04,668.0,654.7,675.0,652.6,0.47K,-1.0370370370370363
2014-03-05,675.0,658.0,675.8,658.0,0.49K,1.8099547511312153
2014-03-06,663.0,673.4,675.0,657.0,0.96K,6.763285024154597
2014-03-07,621.0,663.0,663.0,614.0,0.76K,1.1235955056179803
2014-03-08,614.1,621.0,621.0,600.2,0.06K,-1.1111111111111072
2014-03-09,621.0,610.5,621.0,609.4,0.05K,0.9756097560975618
2014-03-10,615.0,621.0,621.0,612.8,0.12K,0.0
2014-03-11,615.0,615.0,615.0,613.5,0.05K,-5.384615384615388
2014-03-12,650.0,615.0,650.0,615.0,0.86K,1.2461059190031154
2014-03-13,642.0,633.5,645.1,633.5,0.04K,1.904761904761898
2014-03-14,630.0,632.9,639.0,630.0,0.56K,-1.807980049875313
2014-03-15,641.6,636.9,641.6,636.9,0.00K,1.0393700787401539
2014-03-16,635.0,640.1,640.1,635.0,0.04K,1.7139195899407378
2014-03-17,624.3,635.0,635.7,624.0,0.60K,0.9540750323415281
2014-03-18,618.4,623.1,623.9,610.9,0.49K,1.21112929623568
2014-03-19,611.0,622.9,622.9,611.0,0.11K,4.712939160239937
2014-03-20,583.5,610.0,639.2,583.5,0.49K,2.5843881856540074
2014-03-21,568.8,581.0,605.4,568.8,0.70K,1.571428571428557
2014-03-22,560.0,560.0,562.9,550.0,0.01K,-1.0950194277640435
2014-03-23,566.2,570.3,570.3,566.2,0.01K,-4.033898305084738
2014-03-24,590.0,560.4,590.0,552.0,0.35K,1.3745704467353903
2014-03-25,582.0,586.6,586.7,579.1,0.31K,-2.1848739495798353
2014-03-26,595.0,580.0,595.0,570.0,0.54K,19.358074222667998
2014-03-27,498.5,582.4,589.3,498.5,0.24K,0.22114997989546303
2014-03-28,497.4,525.0,525.0,490.0,0.23K,1.1181134376905932
2014-03-29,491.9,506.2,507.0,491.0,0.02K,5.99008834302952
2014-03-30,464.1,493.0,493.0,440.4,0.14K,2.676991150442487
2014-03-31,452.0,478.6,485.0,443.1,0.08K,-6.379453189726592
2014-04-01,482.8,460.3,486.0,451.4,0.94K,8.910444394315364
2014-04-02,443.3,479.2,490.5,435.8,0.95K,-1.225490196078427
2014-04-03,448.8,440.6,462.0,422.0,0.68K,-0.2666666666666595
2014-04-04,450.0,441.5,458.1,434.2,0.31K,-2.34375
2014-04-05,460.8,453.0,460.8,445.2,0.04K,1.5649107339651858
2014-04-06,453.7,463.3,463.3,453.7,0.01K,-0.11008366358432609
2014-04-07,454.2,460.2,463.6,445.0,0.25K,1.2032085561497263
2014-04-08,448.8,454.5,458.3,448.8,0.15K,1.4237288135593218
2014-04-09,442.5,455.0,455.0,440.0,0.35K,19.594594594594604
2014-04-10,370.0,440.2,440.2,370.0,0.91K,-11.121787172711993
2014-04-11,416.3,355.0,427.0,325.0,2.04K,0.3132530120481869
2014-04-12,415.0,417.8,430.0,412.0,0.07K,2.671944581890151
2014-04-13,404.2,415.0,415.0,404.2,0.11K,-11.93899782135076
2014-04-14,459.0,403.1,464.0,403.1,0.73K,-10.873786407766994
2014-04-15,515.0,453.4,515.0,453.4,0.75K,-1.3976641776756615
2014-04-16,522.3,510.0,522.8,499.0,0.76K,4.3139604553624755
2014-04-17,500.7,519.5,522.3,491.0,0.35K,2.079510703363918
2014-04-18,490.5,499.4,504.4,483.6,0.42K,-2.871287128712874
2014-04-19,505.0,488.2,510.0,484.7,0.04K,-1.4634146341463428
2014-04-20,512.5,510.0,512.5,510.0,0.15K,3.118712273641844
2014-04-21,497.0,509.0,510.0,495.8,0.66K,1.8442622950819665
2014-04-22,488.0,499.5,501.0,488.0,0.22K,-0.4487964096287156
2014-04-23,490.2,494.9,494.9,480.0,0.50K,-1.4673366834170865
2014-04-24,497.5,486.0,497.5,480.0,0.49K,8.15217391304348
2014-04-25,460.0,493.1,494.4,446.2,0.43K,0.2178649237472685
2014-04-26,459.0,467.4,470.5,453.9,0.04K,3.9637599093997666
2014-04-27,441.5,460.0,460.5,441.5,0.07K,-1.4508928571428603
2014-04-28,448.0,434.0,448.0,433.0,0.86K,3.2258064516129004
2014-04-29,434.0,438.7,450.0,431.5,0.89K,-3.1898282400178446
2014-04-30,448.3,446.0,450.0,440.5,0.63K,-2.3311546840958597
2014-05-01,459.0,450.8,463.0,450.8,0.93K,1.2127894156560126
2014-05-02,453.5,459.0,459.6,447.0,0.91K,2.951191827468791
2014-05-03,440.5,452.0,452.0,432.6,0.07K,2.227895103272237
2014-05-04,430.9,439.5,440.6,430.9,0.02K,0.9133489461358169
2014-05-05,427.0,436.4,439.9,426.5,1.15K,-0.6976744186046546
2014-05-06,430.0,426.5,431.5,419.8,0.97K,-1.82648401826484
2014-05-07,438.0,430.0,448.7,425.9,0.85K,-1.084010840108407
2014-05-08,442.8,440.0,447.0,439.5,1.01K,-0.7174887892376636
2014-05-09,446.0,440.0,452.0,439.5,1.16K,-1.130569718465979
2014-05-10,451.1,452.0,452.3,449.1,0.59K,4.4212962962963065
2014-05-11,432.0,449.6,449.6,430.5,0.46K,-1.8181818181818188
2014-05-12,440.0,434.5,441.0,433.0,1.22K,0.6174251086210836
2014-05-13,437.3,439.0,439.0,433.7,1.26K,-1.5090090090090102
2014-05-14,444.0,437.3,444.0,432.0,1.55K,0.4524886877828038
2014-05-15,442.0,440.0,442.0,438.0,0.22K,-0.06782726656116012
2014-05-16,442.3,442.0,443.0,442.0,0.48K,0.06787330316742057
2014-05-17,442.0,443.0,443.0,435.4,0.10K,0.7292616226071136
2014-05-18,438.8,438.0,438.8,436.3,0.00K,-0.04555808656035998
